ID,DF,TEST,Thema / Kategorie,Name Intent / Problem,Eltern-Intent,Grundlegende Fragestellungen,Alternative Frageformulierungen (Training Phrases),Antwort (Textform),Antwort (Verweis / URL),Quelle,Kommentare
93,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus,,Was ist Microsoft_Office_365_ProPlus?,"Unterschied Offce 365 und Office 365 Pro Plus?
Was ist Microsoft Offfice?
Was ist die Microsoft Office Suite?","Dabei handelt es sich um ein Softwarepaket, das alle Office-Programme beinhaltet und es für Studierende ermöglicht eine Windows 10 Education Lizenz (inklusive Medium) kostenlos zu erwerben. Mehr Infos gibt es hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
94,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus_Leistungen,,"Welche Leistungen sind in dem Angebot für Microsoft Office 365 ProPlus enthalten?
","Welche Leistungen sind bei Office 365 ProPlus enthalten?
Wie viel kostet das Angebot Office 365 ProPlus?","Gegen Zahlung einer Gebühr in Höhe von zurzeit 3,99 Euro pro Jahr erhalten Sie über https://bildung365.de das Softwarepaket Office 365 ProPlus und, wenn Sie Studierender sind, eine kostenlose Lizenz von Windows 10 Education inklusive Medium.
Genauerer Infors gibt es hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
95,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus_Nutzung,,Wo finde ich das Angebot zu Microsoft Office 365 ProPlus?,"Wo kann ich das Angebot in Anspruch nehmen?
Unter welchem Link kann ich das Angebot finden?
","Das Angebot kann über diesen Link aufgerufen werden: https://bildung365.de. Hier muss als Bildungseinrichtung die Hochschule der Medien ausgewählt werden.
Weitere Informationen gibt es hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
96,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus_Voraussetzungen,,"Welche Voraussetzungen muss ich erfüllen, um das Microsoft Office 365 ProPlus zu nutzen?","Welche Systemvoraussetzungen müssen erfüllt werden?
Welche OS werden unterstützt?",Das Office-Paket kann von Studierenden und Mitarbeiter*innen der HdM genutz werden. Die Windows 10 Education Lizenz ist nur für Studierende verfügbar. Unterstützt werden unterschiedliche Endgeräte. Genauere Informationen zu den Systemvorraussetzungen gibt es hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
97,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus_Installation,,Wie oft darf ich Microsoft Office 365 ProPlus auf unterschiedlichen Geräten installieren?,"Unterschiedliche Geräte zur Verwendung von Microsoft Office?
Mehrere Geräte zur Verwendung von Office?","Es sind 5 Installationen pro Nutzer möglich, auf mobilen Geräten (Smartphone, Tablet, ...) sind 5 zusätzliche Installationen möglich.",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
98,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus_Dauer,,"Wie lange kann ich das Microsoft Office 365 ProPlus nutzen?
",Wie verlängere ich den Nutzungszeitraum von Microsoft Office 365 ProPlus?,"Der Nutzungszeitraum für das Angebot beträgt 1 Jahr, kann danach aber über https://bildung365.de erneut erworben und damit verlängert werden.",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
99,FALSE,FALSE,Microsoft Office 365 ProPlus,Microsoft_Office_365_ProPlus_Support,,An wen kann ich mich bei Fragen zu Microsoft Office 365 ProPlus wenden?,"Wer bietet Support für Microsoft Office 365 ProPlus?
Wer bietet Support für Office 365 ProPlus?","Die HdM bietet keinen Support dafür an, bei Fragen und Problemen kann der Support von DrVis per Mail erreicht werden: .
officesupport@drvis.de",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice365.pdf,
100,FALSE,FALSE,Passwort,Passwort_Regeln,,Welche Passwortregeln gibt es?,"Welche Bedingungen muss ein Passwort für einen Account der HdM erfüllen?
Welche Passwortrichtlinien gelten?
Welche Zeichen müssen enthalten sein?
Welche Zeichen dürfen nicht enthalten sein?
Wie muss das Passwort sein?","Diese Bedingungen muss ein Passwort erfüllen:
10-14 Zeichen
mindestens 1 Zahl, Großbuchstabe, Kleinbuchstabe
eines der Sonderzeichen ! . , ; + - _ = # $ ( ) [ ] { } & *
keines der Zeichen < > | § @ € ? : % ^ \ "" ' ` ° ~
keine Umlaute, Leerzeichen oder diakritische Zeichen (è, ñ, â u.ä.)
nicht mehr als 5 Buchstaben in Folge
Die Bedingungen sind hier aufgeführt: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Passwortregeln.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Passwortregeln.pdf,
101,FALSE,FALSE,Microsoft Office - Suffix anzeigen,Microsoft_Office_Suffix_anzeigen,,Wie blende ich Datei-Suffixes ein?,"Wie kann ich Datei-Erweiterungen anzeigen?
Wie kann man Datei-Endungen anzeigen?
Wie blende ich Dateiendungen ein?
Wie zeige ich Dateierweiterungen an?
","Im Windows Explorer unter dem Menüpunkt ""Ansicht"" rechts oben unter ""Optionen"" ""Ordner- und Suchoptionen ändern"" auswählen. Dann öffnet sich ein Fenster, dort den Menüpunkt ""Ansicht"" auswählen. In der Liste müssen Sie nun das Häkchen bei „Erweiterungen bei bekannten Dateitypen ausblenden“ wegklicken und Ihre Wahl mit „OK“ bestätigen. Jetzt werden die Erweiterungen nicht mehr ausgebelndet, sondern sind sichtbar.
Eine detaillierte Anleitung gibt es hier: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice_Suffixanzeigen.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice_Suffixanzeigen.pdf,
102,FALSE,FALSE,Microsoft Office - Suffix anzeigen,Microsoft_Office_Dokumente_verschicken,,Welche Office-Dokumente kann ich versenden?,"Wie sorge ich dafür, dass meine Office-Dokumente beim Versenden per Mail nicht zurückgewiesen werden, weil sie Viren enthalten könnten?
Wie sorge ich dafür, dass meine Office-Dokumente beim Versenden per Mail nicht zurückgewiesen werden?",,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/MicrosoftOffice_Suffixanzeigen.pdf,
103,FALSE,FALSE,Zeiterfassung,Zeiterfassung,,Wie kann ich das Online-Zeiterfassungsterminal aufrufen?,Wo kann ich meine Arbeitszeiten buchen?,Unter https://vw-online.hdm-stuttgart.de/qiszeb/ kann das Zeiterfassungsterminal aufgerufen werden.,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf,
104,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Anmeldung,,Welche Anmeldedaten muss ich für die Zeiterfassung verwenden?,"Welche Zugangsdaten muss ich bei der Zeiterfassung verwenden?
Wie melde ich mich bei der Zeiterfassung an?
Wie komme ich zur HdM Zeiterfassung?",Für die Zeiterfassung unter https://vw-online.hdm-stuttgart.de/qiszeb/ gelten die Anmeldedaten des HdM-Accounts (zb die der Mailanmeldung).,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf,
105,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Buchung_Probleme,,Warum wird mir der Menüpunkt “Manuell Ein- und Ausbuchen” nicht angezeigt?,"Wo kann ich eine Buchung vornehmen?
Warum fehlen die Buttons für die Buchung?
Warum kann ich keine Buchung vornehmen?
Warum kann ich meine Zeiten nicht buchen?","Der Menüpunkt ""Manuell Ein- und Ausbuchen"" ermöglicht es eine Buchung vorzunehmen. Wenn dieser Menüpunkt fehlt, prüfen Sie bitte rechts oben im blauen Balken ob Sie ""in der Rolle: Zeiterfasser/in"" angemeldet sind. Wenn das nicht der Fall ist können Sie die Rolle durch anklicken ändern.
Für nähere Informationen gibt es hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf,
106,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Buchung_Rolle,,Wie kann ich meine Rolle bei der Zeiterfassung ändern?,,"Im blauen Balken (rechts oben) kann die aktuelle Rolle (zb. Zeiterfasser/in) angeklickt werden. Daraufhin kann die gewünschte Rolle ausgewählt und damit geändert werden.
Für Details gibt es hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf,
107,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Buchung_Dienstgang,,Warum kann ich keinen Dienstgang buchen?,"Was ist der Button Dienstgang?
Wie buche ich einen Dienstgang?",Die Buchung eines Dienstganges ist zurzeit nicht möglich.,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf,
108,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Buchung_Kombination,,Kann ich das Online Zeiterfassungsterminal in Kombination mit den Zeiterfassungsterminals an der HdM nutzen?,,"Das Online Zeiterfassungsterminal ermöglicht es bei der mobilen Arbeit jeweils sofort Buchungen durchzuführen. Für der Arbeitszeiten an der HdM verwenden Sie bitte weiterhin die Zeiterfassungsterminals an der HdM. Die Nutzung der Zeiterfassungssysteme im Wechsel ist möglich, z.B. wenn Sie an einem Tag in mobiler Arbeit und an nächsten Tag an der HdM sind. Die Buchungen werden regelmäßig gegeneinander synchronisiert.",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/Kurz-Anleitung-Online-Zeiterfassungsterminal.pdf,
109,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Uebersicht,,Wo finde ich eine Übersicht meiner erfolgten Buchungen?,"Wo kann ich alle Buchungen anschauen?
Wo sehe ich meine alten Buchungen?",Vergangene Buchungen können über die Web-Schnittstelle angesehen werden unter https://vw-online.hdm-stuttgart.de/webaz/.,,https://www.hdm-stuttgart.de/intranet/iformulare/formular_20071219172345/Elektronische_Arbeitszeiterfassung_10.05.2017.pdf,
110,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Nachbuchung,,Wie kann ich Nachbuchungen vornehmen?,Wie kann ich Korrekturen vornehmen?,"Über die Web-Schnittstelle (https://vw-online.hdm-stuttgart.de/webaz/) können Nachbuchungen und Korrekturen vorgenommen werden. Nähere Informationen stehen unter https://www.hdm-stuttgart.de/intranet/iformulare/formular_20071219172345/Elektronische_Arbeitszeiterfassung_10.05.2017.pdf und https://www.hdm-stuttgart.de/intranet/organisationshandbuch/eintrag?od_ID=2 im Abschnitt ""Arbeitszeit/Teilzeit und elektronische Zeiterfassung"" zur Verfügung.",,https://www.hdm-stuttgart.de/intranet/iformulare/formular_20071219172345/Elektronische_Arbeitszeiterfassung_10.05.2017.pdf,
111,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Status,,Wo kann ich meinen Status bei der Zeiterfassung überprüfen?,Wie kann ich meinen Status prüfen?,"Nach jeder Buchung wird der Zeitstempel und der Typ der Buchung angezeigt.
Auf eine ""Kommen"" Buchung kann dabei nur eine ""Gehen"" Buchung folgen und umgekehrt.
Für Details zur Zeiterfassung gibt es hier eine Anleitung: https://www.hdm-stuttgart.de/intranet/iformulare/formular_20071219172345/Elektronische_Arbeitszeiterfassung_10.05.2017.pdf",,https://www.hdm-stuttgart.de/intranet/iformulare/formular_20071219172345/Elektronische_Arbeitszeiterfassung_10.05.2017.pdf,
112,FALSE,FALSE,Zeiterfassung,Zeiterfassung_Ansprechpartner,,An wen kann ich mich bei Fragen zur Zeiterfassung wenden?,"Wem kann ich eine Rückmeldung zur Zeiterfassung geben?
An wen kann ich mich bei Anregungen zur Zeiterfassung wenden?
Wer kann mir bei Problemen mit der Zeiterfassung helfen?","Mit Fragen, Problemen, sonstigen Rückmeldungen oder Anregungen wenden Sie sich bitte per E-Mail an: sb@hdm-stuttgart.
Oder bei inhaltlichen Fragen an die Personalabteilung (personal@hdm-stuttgart.de) und bei technischen Fragen an Hajo Czech (czech@hdm-stuttgart.de)",,https://www.hdm-stuttgart.de/intranet/iformulare/formular_20071219172345/Elektronische_Arbeitszeiterfassung_10.05.2017.pdf,
113,FALSE,FALSE,Adobe,Adobe_1,,Wer kann das Angebot nutzen?,"Kostet das Angebot etwas?
Wie lange ist das Angebot noch verfügbar?
Wie kann man sich für das Angebot anmelden?
Wann erhalte ich Zugang zu dem Angebot?
Was muss ich tun, um das Angebot nutzen zu können?
Was muss ich bei der Anmeldung beachten? (Datenschutz, Passwortwahl)
Welche Produkte von Adobe umfasst das Angebot?
Welche Produkte von Adobe umfasst das Angebot?
Wo finde ich die kostenfreien Applikationen?
Gibt es alternativen?
Wie installiere ich Adobe unter MacOS?",Die Lizenzen für Adobe CC sind am 06.07.2020 ausgelaufen. Daher wird die Software an der HdM nicht mehr angeboten,,,
124,FALSE,FALSE,alfaview,alfaview_beschreibung,,Was ist alfaview?,,„alfaview“ ist ein Videokonferenzprogramm. ,,,
125,FALSE,FALSE,alfaview,alfaview_installation,,Wie installiere ich alfaview?,,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/alfaviewinstall.pdf,,
126,FALSE,FALSE,alfaview,alfaview_os,alfaview_installation,Wie installiere ich alfaview für Linux?,Wie installiere ich alfaview für MacOS?,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/alfaviewinstall.pdf,,
127,FALSE,FALSE,alfaview,alfaview_find,alfaview_installation,Wo finde ich die Installationsdatei für alfaview?,,,https://www.hdm-stuttgart.de/intranet/services/iz-it/diy/pdf/alfaviewinstall.pdf,,
128,FALSE,FALSE,alfaview,alfaview_alternative,,Welche Alternativen hab ich zu alfaview?,Gibt es andere Programme?,"Es gibt an der hdm noch Zoom, Big Blue Button.",,,
129,FALSE,FALSE,alfaview,alfaview_not_shared_content,alfaview_installation,"Was muss ich tun, wenn die Installationsdatei nicht im Ordner “Shared Content” ist?",,,https://alfaview.com/de/download/,,
130,FALSE,FALSE,HdM VPN,VPN_Install,,Wie installiere ich VPN?,,Hier hast du den Link zur Installation für Open VPN https://www.hdm-stuttgart.de/intranet/services/iz-it/openvpn/dl/openvpn-hdm-vpn-UDP4-1194-install-2.4.7-I603.exe ,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
131,FALSE,FALSE,HdM VPN,VPN_Installationsdatei,,Wo finde ich die Installationsdatei?,"Wo ist die Installtionsdatei?

Gib mir den Link zur Installationsdatei von OpenVPN",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
132,FALSE,FALSE,HdM VPN,VPN_Install_Admin,,Was muss ich angeben bei der Frage nach Administratorrechten?,"Welche Angaben muss ich machen um Admin Rechte zu bekommen?
Was muss ich tun, wenn ich keine Administratorrechte habe?",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
133,FALSE,FALSE,HdM VPN,VPN_Install__AdminPasswort,,Woher bekomme ich ein Administratorpasswort?,WIe bekomme ich das Admin Passwort?,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
134,FALSE,FALSE,HdM VPN,VPN_Install_Vorgehensweise,,Wie muss ich bei der Installation vorgehen?,Was muss ich bei der Installation beachten?,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
135,FALSE,FALSE,HdM VPN,VPN_Config,,Müssen bestimmte Einstellungen vorgenommen werden?,"Welche einstellungen muss ich vornehmen?

Wie muss ich die VPN konfigurieren",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
136,FALSE,FALSE,HdM VPN,VPN_Config_TAP,,Muss ich den TAP-Netzwerkadapter installieren?,"Wie kann ich den TAP-Netzwerkadapter installieren?
",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
137,FALSE,FALSE,HdM VPN,VPN_OPENVPN,,Wie benutze ich OpenVPN?,Wie verwende ich OpenVPN,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
138,FALSE,FALSE,HdM VPN,VPN_OPENVPN_at,,"Was muss ich nach der Installation tun, um OpenVPN zu nutzen?","Wie muss ich OpenVPN konfigurieren?
Was muss ich nach der Installation beachten?",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
139,FALSE,FALSE,HdM VPN,VPN_Config_find,,Wo finde ich das Konfigurationspaket?,"Wo kann ich das Konfigurationspaket herunterladen?
Wo ist der Link um das Konfigurationspaket herunterzuladen?",Das VPN-Konfigurationspaket findest du bei den IT-Anleitungen (https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender). Klicke dort auf die Anleitung für dein Betriebssystem; dort ist das Paket verlinkt.,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,"<- Link tot, der hier funktioniert: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/HdMVPN_installieren-einrichten.pdf",
140,FALSE,FALSE,HdM VPN,VPN_Config_version,,Welche Version von OpenVPN brauche ich?,"Funktioniert meine Version von OpenVPN noch?
Warum geht mein VPN nicht?","Um sich mit der HdM-VPN verbinden zu können, wird mindestens Version 2.4.x von OpenVPN benötigt.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
141,FALSE,FALSE,HdM VPN,VPN_Config_dl,,Wo muss ich den Download des Konfigurationspaketes speichern?,In welchen Ordner kommt das Konfigurationspaket?,"Der Inhalt des Konfigurationspakets muss im folgenden Ordner liegen, um richtig zu funktionieren: „C:\Programme\OpenVPN\config“",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
142,FALSE,FALSE,HdM VPN,VPN_Config_save,,"Ich kann die Dateien nicht abspeichern, was muss ich tun?",,Das Speichern ist nur mithilfe von administrativen Rechten möglich.,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
143,FALSE,FALSE,HdM VPN,VPN_Install_start,,Wie muss ich beim Starten des Programms vorgehen?,Was muss ich beim Starten von VPN beachten?,"OpenVPN muss erstmalig mit administrativen Rechten ausgeführt werden. Wenn du die Rechte nicht hast, wende dich bitte an deinen IT-Beauftragten.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
144,FALSE,FALSE,HdM VPN,VPN_Info,,Wer ist mein IT-Beauftragter?,An wen muss ich mich bei Fragen/Problemen wenden?,Hier ist eine Übersicht der aktuellen IT-Verantwortlichen zu finden: https://www.hdm-stuttgart.de/iz-it/it-verantwortliche ,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
145,FALSE,FALSE,HdM VPN,VPN_Config_show_icon,,"Was muss ich tun, damit das OpenVPN-Icon angezeigt wird?",Wie kann ich mir das OpenVPN-Icon anzeigen lassen?,"Falls das OpenVPN-Icon nicht neben der Uhr angezeigt wird, muss auf den Pfeil geklickt werden, der nach oben zeigt. Dort ist das Icon zu sehen.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
146,FALSE,FALSE,HdM VPN,VPN_Start,,Wie starte ich OpenVPN?,Wie öffne ich OpenVPN?,"Klicke mit der rechten Maustaste auf das OpenVPN-Icon und wähle den Punkt ""Verbinden"" aus.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
147,FALSE,FALSE,HdM VPN,VPN_Start__2,,Was muss beim Starten von OpenVPN beachtet werden?,,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
148,FALSE,FALSE,HdM VPN,VPN_Config_pw,,Welches Passwort muss ich verwenden nach dem Starten des Programms?,"GIlt das Intranet Passwort auch für die OpenVPN?
Welches Passwort brauch ich für die OpenVPN?","Benutze das Passwort, das du auch für die Anzeige deiner HdM-Mails benutzt. Speichere es nicht in OpenVPN!",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
149,FALSE,FALSE,HdM VPN,VPN_Firewall,,Muss ich die Freigabe der Firewall bestätigen?,"Muss ich meine Firewall abschalten, um VPN nutzen zu können? 
Muss ich für VPN meine Firewall ausschalten?",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
150,FALSE,FALSE,HdM VPN,VPN_Info_2connect,,"Was passiert, wenn ich mich mehrfach verbunden habe?","Ich habe mich mehrfach verbunden, wo sind meine anderen Verbindungen?
Kann ich mehrere Verbindungen gleichzeitig haben?","Mit VPN ist nur eine Verbindung gleichzeitig möglich. Wenn man auf andere VPN-Netze zugreifen möchte, muss man sich von der aktiven Verbindung abmelden.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/HdMVPN_installieren-einrichten.pdf,,
151,FALSE,FALSE,HdM VPN,VPN_Programm,,Welche Programme kann ich ohne VPN nutzen?,"GIbt es Programme, die ich ohne VPN benutzen kann?",Du kannst alle Web Anwendungen ohne VPN benutzen.,,,
152,FALSE,FALSE,HdM VPN,VPN_Install_MAC,,Wie installiere ich VPN?,Wie installiere ich VPN bei einem Mac?,VPN-Verbindungen kannst du bei einem Mac mit dem kostenlosen Programm Tunnelblick aufbauen.,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
153,FALSE,FALSE,HdM VPN,VPN_Install_MAC_find,,Wo finde ich die Installationsdatei für Tunnelblick?,"Wo finde ich den Link für Tunnelblick?
Wo ist der Link zur Installation von Tunnelblick?",Das Installationspaket zu Tunnelblick findest du auf der offiziellen Projektseite: https://tunnelblick.net/.,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
154,FALSE,FALSE,HdM VPN,VPN_Config_MAC,,Wie muss Tunnelblick konfiguriert werden?,"Gib mir bitte eine Anleitung zur Konfig von Tunnelblick.
Wie stelle ich Tunnelblick ein?",Die Anleitung zur Konfiguration von Tunnelblick findest du hier: https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/vpn_macosx_420.pdf ,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
155,FALSE,FALSE,HdM VPN,VPN_Config_MAC_download,,Woher bekomme ich eine Konfigurationsdatei?,"Gibt es für einen Mac Konfigurationsdateien?
Gibt es für den Mac Dateien mit den benötigten Einstellungen?",Die Konfigurationsdateien bekommst du bei deinem IT-Verantwortlichen oder nach einer entsprechenden Anfrage im Ticketsystem: https://otrs.hdm-stuttgart.de/otrs/customer.pl,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
156,FALSE,FALSE,HdM VPN,VPN_Config_MAC_signin,,Wie melde ich mich an?,Wo kann ich mich an einem Mac anmelden?,"Um dich anzumelden, musst du zunächst Tunnelblick öffnen und die Konfigurationspakete installieren. Danach kannst du dich dort mit deinem HdM-Nutzernamen und Passwort anmelden.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
157,FALSE,FALSE,HdM VPN,VPN_Config_MAC_beachten,,Was muss ich bei der Anmeldung beachten?,Was muss ich bei der Anmeldung unter MacOS beachten?,"Speicher dein Passwort bitte nicht ab, da es sonst zu Verbindungsproblemen kommt und ein hohes Sicherheitsrisiko darstellt. ",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
158,FALSE,FALSE,HdM VPN,VPN_Info_MAC_nutzung,,Was muss ich bei der Nutzung beachten?,Was muss ich bei der Nutzung von OPN VPN unter MacOS beachten?,Bei der Nutzung musst du mehrere Punkte beachten. Diese findest du am Ende der Anleitung unter https://www.hdm-stuttgart.de/intranet/services/it/hilfestellung_fuer_endanwender/pdf/vpn_macosx_420.pdf,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
159,FALSE,FALSE,HdM VPN,VPN_Info_MAC,,An wen muss ich mich bei Fragen/Problemen wenden?,"Wer ist mein IT Verantwortlicher?
Wer ist mein Ansprechpartner in der IT?",Deinen zuständigen IT-Verantwortlichen findest du unter dem Link https://www.hdm-stuttgart.de/intranet/services/it/ansprechpartner_bei_it_problemen,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/vpn_macosx_420.pdf,,
160,FALSE,FALSE,HdM VPN,VPN_Home_Office,,Wie verbinde ich mich mit dem Netzwerk der HdM aus dem Home Office?,Wie verbinde ich mich mit OpenVPN?,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/homeoffice.pdf,Link tot,
161,FALSE,FALSE,HdM VPN,VPN_Home_Office_ip,,Welche IP-Adresse muss ich angeben?,,,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/homeoffice.pdf,,
162,FALSE,FALSE,HdM VPN,VPN_Home_Office_signout,,Wie muss ich mich vom dienstlichen Desktop abmelden?,Reicht es den dienstlichen Laptop herunterzufahren?,Zum Beenden der Verbindung musst du dich einfach nur bei deinem dienstlichen Desktop abmelden. Fahre deinen dienstlichen Rechner NIEMALS herunter!,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/homeoffice.pdf,,
163,FALSE,FALSE,HdM VPN,VPN_Home_Office_sd,,"Was muss ich tun, wenn ich den dienstlichen Desktop heruntergefahren habe?",,,,,
164,FALSE,FALSE,HdM VPN,VPN_Home_Office_vid,,Was muss ich bei Videokonferenzen beachten?,"Was muss ich bei Zoom beachten, wenn ich VPN nutze?
","Für Videokonferenzen musst du unbedingt die Remotedesktopverbindung und OpenVPN beenden, da es sonst zu erheblichen Verbindungsproblemen und Verzögerungen kommen kann.",https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/homeoffice.pdf,,
165,FALSE,FALSE,HdM VPN,VPN_Home_Office_termin,,Wie kann ich wiederkehrende Termine erstellen?,"Wie kann ich Terminserien erstellen?
Wie kann ich sich wiederholende Termine erstellen?",,https://www.hdm-stuttgart.de/intranet/services/it/diy/pdf/homeoffice.pdf,,
166,FALSE,FALSE,HdM VPN,VPN_Home_Office_remote,,Wie stelle ich eine Remotedesktopverbindung mit MacOS her?,Wie stelle ich RDP  mit MAC OS her?,,,,
